Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
George Mason University,25710,VA,USN National University Ranking,153,0.33,0.810553766,0.168,135000,0.9,1.398,A-,4.33,2.598,369000,0.837,952000,0.842,8149,0.407,2.086,24192,0.283,7.576360344,0.991540419,3304.023104,0.991,0.02,0.256,1.247,Survive
George Washington University,19099,DC,USN National University Ranking,70,0.692,0.418716053,0.763,135000,0.9,2.355,A,4.66,2.796,389000,0.881,1066000,0.908,14116,0.835,2.624,55230,0.942,17.27793792,0.679324444,94183.4651,0.353,0.11,0.812,1.165,Survive
Georgetown College,912,KY,USN National College Ranking,157,0.305,0.479470929,0.721,14800,0.193,1.219,C+,3,1.8,230000,0.167,649000,0.164,6706,0.164,0.495,38650,0.505,1.086129,0.079657426,45728.54496,0.57,0.01,0.068,0.638,Struggle
Georgetown University,14741,DC,USN National University Ranking,24,0.898,0.145155649,0.934,165000,0.935,2.767,A+,5,3,567000,0.993,1477000,0.993,16902,0.887,2.873,54104,0.887,23.848773,0.995814982,120043.2128,0.305,0.09,0.739,1.044,Survive
Georgia Institute of Technology-Main Campus,20864,GA,USN National University Ranking,29,0.872,0.215267647,0.888,33100,0.472,2.232,A+,5,3,558000,0.988,1328000,0.974,9810,0.59,2.552,22722,0.244,17.088192,2.593836066,100225.7477,0.341,0.12,0.826,1.167,Survive
Georgia State University,26157,GA,USN National University Ranking,211,0.179,0.71372645,0.362,90500,0.822,1.363,A,4.66,2.796,267000,0.4,689000,0.267,5613,0.05,0.717,16541.5,0.109,2.732449716,0.92845726,6576.81244,0.968,0.04,0.498,1.466,Survive
Gettysburg College,2433,PA,USN National College Ranking,53,0.769,0.454139416,0.744,33100,0.472,1.985,A-,4.33,2.598,305000,0.638,851000,0.693,9532,0.562,1.893,54480,0.901,9.76225779,0.401293122,136136.633,0.271,0.03,0.389,0.66,Struggle
Gonzaga University,5844,WA,USN National University Ranking,79,0.655,0.656153297,0.479,33100,0.472,1.606,A,4.66,2.796,289000,0.549,836000,0.663,8570,0.446,1.658,43210,0.62,7.445043408,0.444745723,49084.53114,0.557,0.1,0.78,1.337,Survive
Goucher College,1536,MD,USN National College Ranking,111,0.509,0.804058339,0.181,22200,0.331,1.021,C+,3,1.8,236000,0.196,712000,0.338,9334,0.546,1.08,44300,0.649,1.984824,0.113269646,139922.526,0.261,0.02,0.256,0.517,Struggle
Grand Valley State University,20653,MI,USN National University Ranking,228,0.14,0.827525827,0.122,49500,0.629,0.891,A,4.66,2.796,258000,0.345,674000,0.237,5688,0.052,0.634,15123,0.084,1.579443624,0.696403714,6188.012879,0.975,0.01,0.068,1.043,Survive
Grinnell College,1679,IA,USN National College Ranking,14,0.941,0.2438427,0.875,40500,0.55,2.366,A-,4.33,2.598,261000,0.361,739000,0.423,14422,0.851,1.635,52392,0.819,10.05012918,0.45448963,1186185.229,0.023,0.17,0.947,0.97,Survive
Guilford College,1393,NC,USN National College Ranking,154,0.312,0.644658985,0.502,18100,0.258,1.072,C+,3,1.8,174000,0.034,529000,0.025,5486,0.041,0.1,37120,0.475,0.19296,0.015045614,62261.743,0.497,0.01,0.068,0.565,Struggle
Gustavus Adolphus College,2213,MN,USN National College Ranking,89,0.609,0.661571207,0.472,9900,0.108,1.189,A-,4.33,2.598,308000,0.647,812000,0.615,7516,0.306,1.568,45400,0.67,4.843586496,0.267749392,83006.5183,0.38,0.03,0.389,0.769,Struggle
Hamilton College,1991,NY,USN National College Ranking,14,0.941,0.212820513,0.891,40500,0.55,2.382,A,4.66,2.796,350000,0.798,937000,0.816,14195,0.839,2.453,54620,0.908,16.33715662,0.666387527,508709.6936,0.062,0.08,0.707,0.769,Thrive
Hampden-Sydney College,1070,VA,USN National College Ranking,111,0.509,0.59030565,0.602,12100,0.142,1.253,B+,4,2.4,250000,0.281,758000,0.487,8354,0.423,1.191,45746,0.686,3.5815752,0.193368707,159503.0383,0.241,0.01,0.068,0.309,Struggle
Hampton University,4050,VA,USN National University Ranking,218,0.163,0.438453352,0.751,74000,0.781,1.695,C+,3,1.8,222000,0.135,657000,0.187,5337,0.032,0.354,26702,0.315,1.080054,0.126990476,70455.49926,0.438,0.03,0.389,0.827,Struggle
Hanover College,1097,IN,USN National College Ranking,105,0.522,0.7934345,0.195,12100,0.142,0.859,B+,4,2.4,250000,0.281,702000,0.311,6677,0.162,0.754,37670,0.491,1.5544464,0.117254764,130908.6062,0.284,0.03,0.389,0.673,Struggle
Harding University,4380,AR,USN National University Ranking,240,0.113,0.746237675,0.282,22200,0.331,0.726,B,3.66,2.196,233000,0.18,631000,0.123,6175,0.082,0.385,19845,0.192,0.61380396,0.118403542,32581.09018,0.676,0.04,0.498,1.174,Perish
Hartwick College,1156,NY,USN National College Ranking,160,0.298,0.833373349,0.117,14800,0.193,0.608,C+,3,1.8,232000,0.178,678000,0.244,8249,0.414,0.836,45510,0.672,0.9149184,0.050425397,66872.37716,0.46,0.02,0.256,0.716,Struggle
Harvard University,21006,MA,USN National University Ranking,2,0.996,0.047346137,0.998,246000,0.979,2.973,A+,5,3,640000,0.995,1513000,0.995,31938,0.967,2.957,50420,0.78,26.373483,1.252302137,1867739.503,0.005,0.13,0.862,0.867,Thrive
Harvey Mudd College,887,CA,USN National College Ranking,23,0.902,0.144842721,0.936,18100,0.258,2.096,B,3.66,2.196,537000,0.974,1402000,0.99,16804,0.885,2.849,56620,0.99,13.11342278,0.490588207,357176.2649,0.106,0.1,0.78,0.886,Thrive
Haverford College,1308,PA,USN National College Ranking,11,0.952,0.187928082,0.907,33100,0.472,2.331,A+,5,3,319000,0.697,910000,0.775,13294,0.803,2.275,54838,0.924,15.909075,0.637689394,396701.0489,0.09,0.14,0.885,0.975,Survive
Hendrix College,1199,AR,USN National College Ranking,92,0.589,0.721682848,0.341,27100,0.414,1.344,A,4.66,2.796,214000,0.109,601000,0.096,7888,0.366,0.571,45790,0.691,2.145717504,0.11500871,172129.9425,0.22,0.01,0.068,0.288,Struggle
Hobart William Smith Colleges,2220,NY,USN National College Ranking,72,0.682,0.571749382,0.634,590,0.004,1.32,B-,3.33,1.998,254000,0.322,775000,0.537,9056,0.505,1.364,55255,0.945,3.59735904,0.140989968,104530.9604,0.337,0.04,0.498,0.835,Struggle
Hofstra University,9331,NY,USN National University Ranking,162,0.289,0.632005793,0.525,90500,0.822,1.636,B,3.66,2.196,256000,0.331,773000,0.528,10759,0.672,1.531,45700,0.681,5.500356336,0.299143761,65527.02411,0.472,0.05,0.585,1.057,Perish
Hollins University,718,VA,USN National College Ranking,102,0.552,0.639214617,0.506,14800,0.193,1.251,B-,3.33,1.998,177000,0.038,522000,0.022,11201,0.707,0.767,39035,0.517,1.917114966,0.13733899,259519.1727,0.149,0.09,0.739,0.888,Struggle
Hope College,3032,MI,USN National College Ranking,105,0.522,0.756075195,0.268,22200,0.331,1.121,A-,4.33,2.598,234000,0.187,684000,0.254,7515,0.304,0.745,34010,0.434,2.16970671,0.185160156,74424.80211,0.422,0.02,0.256,0.678,Struggle
Houghton College,937,NY,USN National College Ranking,124,0.463,0.950859951,0.007,12100,0.142,0.612,C+,3,1.8,205000,0.08,570000,0.059,5361,0.034,0.173,32488,0.416,0.1905768,0.016967308,59999.63501,0.509,0.02,0.256,0.765,Struggle
Howard University,8500,DC,USN National University Ranking,104,0.547,0.315907572,0.836,165000,0.935,2.318,A,4.66,2.796,269000,0.414,748000,0.457,12625,0.775,1.646,26756,0.318,10.66793669,1.242480397,81007.29412,0.385,0.02,0.256,0.641,Thrive
Illinois College,976,IL,USN National College Ranking,136,0.403,0.759325044,0.25,18100,0.258,0.911,B+,4,2.4,252000,0.295,669000,0.221,6150,0.08,0.596,33090,0.425,1.3030944,0.113559425,141141.3248,0.259,0.04,0.498,0.757,Struggle
Illinois Institute of Technology,5786,IL,USN National University Ranking,117,0.497,0.58180351,0.616,14800,0.193,1.306,C,2.66,1.596,439000,0.94,1112000,0.926,10773,0.675,2.541,47646,0.723,5.296399416,0.271318038,42958.34774,0.591,0.13,0.862,1.453,Perish
Illinois State University,18207,IL,USN National University Ranking,197,0.211,0.89182058,0.044,74000,0.781,1.036,A,4.66,2.796,271000,0.43,730000,0.386,12406,0.762,1.578,20278,0.201,4.570923168,0.842255973,7075.579283,0.955,0,0,0.955,Survive
Illinois Wesleyan University,1689,IL,USN National College Ranking,80,0.644,0.585468956,0.609,5400,0.057,1.31,A-,4.33,2.598,322000,0.709,897000,0.752,10221,0.624,2.085,47636,0.72,7.0960473,0.365023009,138434.0515,0.264,0.03,0.389,0.653,Struggle
Immaculata University,1018,PA,USN National University Ranking,211,0.179,0.807599517,0.177,18100,0.258,0.614,C+,3,1.8,252000,0.295,745000,0.443,7296,0.254,0.992,27350,0.324,1.0963584,0.125326749,19329.4499,0.804,0,0,0.804,Struggle
Indiana University-Bloomington,38311,IN,USN National University Ranking,79,0.655,0.769091444,0.232,22200,0.331,1.218,A+,5,3,309000,0.652,774000,0.535,9558,0.565,1.752,23068.5,0.26,6.401808,0.911938462,30122.73206,0.685,0.07,0.672,1.357,Survive
Indiana University-Purdue University-Indianapolis,22375,IN,USN National University Ranking,228,0.14,0.811155259,0.163,60500,0.695,0.998,B,3.66,2.196,284000,0.526,698000,0.292,12574,0.768,1.586,19643,0.189,3.475890288,0.681146441,52647.31982,0.534,0.02,0.256,0.79,Thrive
Iowa State University,31213,IA,USN National University Ranking,121,0.472,0.905966587,0.037,60500,0.695,1.204,A+,5,3,330000,0.748,823000,0.636,6596,0.151,1.535,16190,0.105,5.54442,1.955703704,32585.44481,0.673,0.03,0.389,1.062,Survive
Johns Hopkins University,14600,MD,USN National University Ranking,10,0.959,0.114756851,0.955,110000,0.87,2.784,A-,4.33,2.598,425000,0.924,1138000,0.935,67591,0.997,2.856,53740,0.867,20.65696819,0.88243702,287021.9178,0.133,0.11,0.812,0.945,Thrive
Juniata College,1348,PA,USN National College Ranking,82,0.639,0.701682396,0.39,14800,0.193,1.222,B,3.66,2.196,259000,0.354,738000,0.416,7506,0.302,1.072,45597,0.679,2.876724864,0.156915118,90732.2411,0.362,0.05,0.585,0.947,Struggle
Kalamazoo College,1457,MI,USN National College Ranking,72,0.682,0.727973895,0.321,14800,0.193,1.196,A-,4.33,2.598,261000,0.361,736000,0.409,8558,0.443,1.213,48666,0.745,3.769043304,0.18737476,165404.2512,0.229,0.05,0.585,0.814,Struggle
Kansas State University,18838,KS,USN National University Ranking,162,0.289,0.93402418,0.021,40500,0.55,0.86,A+,5,3,276000,0.466,720000,0.366,7525,0.308,1.14,18135,0.151,2.9412,0.721412804,28616.73819,0.701,0.02,0.256,0.957,Survive
Kent State University at Kent,21700,OH,USN National University Ranking,211,0.179,0.853522679,0.083,74000,0.781,1.043,A,4.66,2.796,212000,0.098,582000,0.075,6108,0.075,0.248,14663,0.066,0.723224544,0.405849912,6721.282166,0.964,0.02,0.256,1.22,Perish
Kenyon College,1721,OH,USN National College Ranking,27,0.886,0.358257477,0.811,33100,0.472,2.169,A-,4.33,2.598,230000,0.167,704000,0.318,12299,0.755,1.24,55930,0.974,6.98747688,0.265703737,240479.0256,0.156,0.12,0.826,0.982,Perish
Knox College,1310,IL,USN National College Ranking,66,0.705,0.742147553,0.289,14800,0.193,1.187,B+,4,2.4,202000,0.075,588000,0.082,8143,0.405,0.562,46554,0.7,1.6010256,0.084710349,122201.2664,0.3,0.12,0.826,1.126,Perish
Lafayette College,2603,PA,USN National College Ranking,39,0.833,0.2939266,0.854,49500,0.629,2.316,A-,4.33,2.598,394000,0.892,1062000,0.903,11307,0.716,2.511,53630,0.862,15.10860665,0.649162441,334514.7906,0.119,0.08,0.707,0.826,Thrive
Lake Forest College,1477,IL,USN National College Ranking,92,0.589,0.57921389,0.621,18100,0.258,1.468,B-,3.33,1.998,281000,0.51,776000,0.542,6733,0.173,1.225,47064,0.709,3.5930034,0.187692807,61367.78944,0.499,0.13,0.862,1.361,Perish
Lawrence University,1420,WI,USN National College Ranking,58,0.74,0.624785837,0.543,18100,0.258,1.541,A-,4.33,2.598,211000,0.096,640000,0.141,10481,0.643,0.88,47475,0.716,3.52309584,0.182241664,239317.7218,0.158,0.14,0.885,1.043,Perish
Lehigh University,6093,PA,USN National University Ranking,50,0.779,0.223274869,0.884,74000,0.781,2.444,A,4.66,2.796,476000,0.963,1274000,0.965,13918,0.83,2.758,52930,0.844,18.84658339,0.827039819,222077.1377,0.179,0.1,0.78,0.959,Survive
Lesley University,2369,MA,USN National University Ranking,246,0.099,0.757174393,0.259,18100,0.258,0.616,C,2.66,1.596,156000,0.011,533000,0.029,11800,0.739,0.779,27975,0.334,0.765862944,0.084926031,80241.53525,0.39,0.03,0.389,0.779,Struggle
Lewis & Clark College,2939,OR,USN National College Ranking,72,0.682,0.73757941,0.298,2400,0.018,0.998,A-,4.33,2.598,190000,0.057,640000,0.141,10079,0.606,0.804,50934,0.787,2.084614416,0.098104119,80168.05954,0.392,0.04,0.498,0.89,Struggle
Lincoln Memorial University,3824,TN,USN National University Ranking,254,0.081,0.597144314,0.584,22200,0.331,0.996,B-,3.33,1.998,216000,0.112,588000,0.082,6889,0.199,0.393,22010,0.231,0.782073144,0.125392519,10374.65586,0.914,0,0,0.914,Struggle
Linfield College-McMinnville Campus,1334,OR,USN National College Ranking,117,0.497,0.810368349,0.17,14800,0.193,0.86,B,3.66,2.196,313000,0.67,851000,0.693,12608,0.773,2.136,43302,0.622,4.03396416,0.240202701,93356.74513,0.357,0.01,0.068,0.425,Struggle
Lipscomb University,4211,TN,USN National University Ranking,218,0.163,0.595107202,0.589,27100,0.414,1.166,A-,4.33,2.598,223000,0.137,644000,0.153,6926,0.205,0.495,32144,0.407,1.49948766,0.136453514,20193.97697,0.788,0.03,0.389,1.177,Perish
Long Island University,8497,NY,USN National University Ranking,240,0.113,0.755364512,0.273,22200,0.331,0.717,C,2.66,1.596,237000,0.203,715000,0.347,10890,0.686,1.236,37763,0.496,1.414394352,0.105614871,27349.68106,0.719,0.16,0.933,1.652,Perish
Louisiana Tech University,8877,LA,USN National University Ranking,272,0.044,0.630670138,0.527,8100,0.082,0.653,A-,4.33,2.598,282000,0.519,686000,0.26,3360,0,0.779,14101.5,0.05,1.321568826,0.978939871,8112.47088,0.932,0.01,0.068,1,Survive
Loyola Marymount University,8750,CA,USN National University Ranking,64,0.721,0.471310098,0.733,60500,0.695,2.149,A,4.66,2.796,279000,0.489,876000,0.718,10223,0.627,1.834,48522,0.743,11.01977974,0.54931358,54577.37143,0.525,0.09,0.739,1.264,Survive
Loyola University Chicago,14997,IL,USN National University Ranking,104,0.547,0.679245283,0.433,33100,0.472,1.452,A-,4.33,2.598,265000,0.379,792000,0.572,7976,0.382,1.333,44048,0.64,5.028470568,0.290999454,42695.40575,0.595,0.03,0.389,0.984,Perish
Loyola University New Orleans,3306,LA,USN National University Ranking,197,0.211,0.943066017,0.017,18100,0.258,0.486,A,4.66,2.796,245000,0.249,704000,0.318,7644,0.327,0.894,39942,0.537,1.214817264,0.083786279,69015.12402,0.447,0.04,0.498,0.945,Struggle
Luther College,1977,IA,USN National College Ranking,100,0.554,0.625734962,0.538,14800,0.193,1.285,A,4.66,2.796,245000,0.249,707000,0.324,7473,0.292,0.865,42290,0.601,3.1078239,0.191521779,84645.2438,0.371,0.1,0.78,1.151,Perish
Lycoming College,1135,PA,USN National College Ranking,117,0.497,0.655980271,0.481,14800,0.193,1.171,B+,4,2.4,258000,0.345,703000,0.313,6244,0.089,0.747,40315,0.549,2.0993688,0.141629144,182907.489,0.197,0.07,0.672,0.869,Struggle
Macalester College,2140,MN,USN National College Ranking,25,0.895,0.412364244,0.769,27100,0.414,2.078,A,4.66,2.796,234000,0.187,697000,0.286,10816,0.679,1.152,54344,0.892,6.693221376,0.277911534,360417.757,0.101,0.17,0.947,1.048,Perish
Marlboro College,140,VT,USN National College Ranking,136,0.403,0.58974359,0.605,5400,0.057,1.065,C+,3,1.8,134000,0.006,403000,0.006,18824,0.915,0.927,40840,0.56,1.777059,0.117530357,268711.6,0.142,0.03,0.389,0.531,Struggle
Marquette University,10390,WI,USN National University Ranking,84,0.625,0.81655323,0.156,60500,0.695,1.476,A-,4.33,2.598,354000,0.807,963000,0.846,7422,0.281,1.934,41870,0.588,7.416209232,0.467133361,64369.58614,0.481,0.01,0.068,0.549,Thrive
Mary Baldwin University,1371,VA,USN National University Ranking,272,0.044,0.999058233,0,14800,0.193,0.237,C,2.66,1.596,206000,0.084,568000,0.054,6646,0.157,0.295,31110,0.391,0.11158434,0.010569702,25069.74325,0.737,0,0,0.737,Struggle
Maryville University of Saint Louis,3308,MO,USN National University Ranking,202,0.2,0.945033751,0.01,880,0.006,0.216,A,4.66,2.796,268000,0.405,728000,0.377,7756,0.34,1.122,28470,0.345,0.677616192,0.072744626,16530.73428,0.836,0.04,0.498,1.334,Perish
Massachusetts College of Liberal Arts,1121,MA,USN National College Ranking,140,0.376,0.736923874,0.303,2400,0.018,0.697,C-,2.33,1.398,197000,0.068,546000,0.032,9094,0.517,0.617,15031.5,0.075,0.601208502,0.296893087,11434.0223,0.898,0.02,0.256,1.154,Perish
Massachusetts Institute of Technology,11402,MA,USN National University Ranking,3,0.991,0.067446789,0.987,18100,0.258,2.236,A+,5,3,724000,1,1743000,1,39753,0.981,2.981,51832,0.803,19.996548,0.922307458,1438346.518,0.012,0.09,0.739,0.751,Thrive
Mercer University,7102,GA,USN National University Ranking,153,0.33,0.720022002,0.346,49500,0.629,1.305,B+,4,2.4,278000,0.48,748000,0.457,7931,0.375,1.312,36894,0.473,4.109184,0.321758985,48716.08913,0.559,0.01,0.068,0.627,Struggle
Meredith College,1666,NC,USN National College Ranking,148,0.344,0.625724829,0.541,14800,0.193,1.078,B,3.66,2.196,196000,0.064,581000,0.068,7534,0.313,0.445,37176,0.478,1.05344316,0.081624296,68147.16747,0.456,0.06,0.64,1.096,Perish
Miami University-Oxford,17712,OH,USN National University Ranking,91,0.602,0.745502224,0.284,90500,0.822,1.708,A,4.66,2.796,270000,0.423,728000,0.377,6308,0.107,0.907,25138,0.299,4.331440176,0.536534148,30187.78229,0.682,0.07,0.672,1.354,Survive
Michigan State University,43863,MI,USN National University Ranking,84,0.625,0.776751487,0.216,90500,0.822,1.663,A+,5,3,329000,0.745,851000,0.693,11087,0.702,2.14,27113,0.322,10.67646,1.228026225,75384.65021,0.415,0.09,0.739,1.154,Survive
Michigan Technological University,6438,MI,USN National University Ranking,147,0.357,0.738780404,0.293,6600,0.066,0.716,A-,4.33,2.598,447000,0.949,1094000,0.915,6459,0.135,1.999,24686,0.29,3.718475832,0.474901128,17902.09444,0.817,0.01,0.068,0.885,Thrive
Middlebury College,2551,VT,USN National College Ranking,7,0.968,0.16711824,0.923,49500,0.629,2.52,A,4.66,2.796,326000,0.732,893000,0.745,20248,0.938,2.415,54450,0.899,17.0158968,0.70102158,440667.9733,0.074,0.01,0.068,0.142,Thrive
Millsaps College,845,MS,USN National College Ranking,124,0.463,0.593126652,0.595,12100,0.142,1.2,A-,4.33,2.598,266000,0.393,734000,0.407,9162,0.519,1.319,39910,0.533,4.1121144,0.285742089,120091.3562,0.303,0.05,0.585,0.888,Struggle
Misericordia University,1957,PA,USN National University Ranking,192,0.222,0.826271186,0.131,18100,0.258,0.611,B-,3.33,1.998,279000,0.489,770000,0.514,7354,0.265,1.268,33240,0.427,1.547946504,0.134265461,26763.14461,0.726,0,0,0.726,Struggle
Mississippi State University,18709,MS,USN National University Ranking,211,0.179,0.569184742,0.641,33100,0.472,1.292,A,4.66,2.796,240000,0.215,631000,0.123,5068,0.02,0.358,15950,0.098,1.293250656,0.488756862,27053.17184,0.721,0.01,0.068,0.789,Thrive
Missouri University of Science and Technology,7117,MO,USN National University Ranking,179,0.252,0.841643583,0.097,5400,0.057,0.406,B,3.66,2.196,494000,0.965,1188000,0.951,8395,0.427,2.343,17950.5,0.146,2.088962568,0.529924548,26813.98806,0.724,0.02,0.256,0.98,Survive
Monmouth College,905,IL,USN National College Ranking,124,0.463,0.693689071,0.406,14800,0.193,1.062,B,3.66,2.196,246000,0.258,650000,0.169,7068,0.224,0.651,37674,0.494,1.518230952,0.113827482,130558.2309,0.287,0.02,0.256,0.543,Struggle
Montana State University,13085,MT,USN National University Ranking,246,0.099,0.816976981,0.152,60500,0.695,0.946,A-,4.33,2.598,252000,0.295,672000,0.233,5697,0.054,0.582,16135,0.102,1.430386056,0.519384915,12473.65495,0.882,0.04,0.498,1.38,Survive
Montclair State University,16547,NJ,USN National University Ranking,166,0.28,0.70908964,0.373,74000,0.781,1.434,B+,4,2.4,295000,0.597,778000,0.546,6342,0.116,1.259,16684,0.121,4.3329744,1.326285399,2653.834532,0.998,0,0,0.998,Survive
Moravian College,2001,PA,USN National College Ranking,136,0.403,0.728203029,0.319,18100,0.258,0.98,B-,3.33,1.998,272000,0.439,769000,0.508,7439,0.286,1.233,43636,0.629,2.41426332,0.142157647,58069.82159,0.515,0.01,0.068,0.583,Struggle
Morehouse College,2146,GA,USN National College Ranking,154,0.312,0.578784468,0.623,49500,0.629,1.564,A-,4.33,2.598,154000,0.009,561000,0.048,6660,0.16,0.217,27576,0.327,0.881730024,0.099867485,67632.56337,0.458,0.01,0.068,0.526,Struggle
Mount Holyoke College,2193,MA,USN National College Ranking,32,0.861,0.509056502,0.687,22200,0.331,1.879,B+,4,2.4,242000,0.235,716000,0.354,13116,0.796,1.385,49998,0.766,6.245796,0.301991877,354646.1938,0.108,0.28,0.995,1.103,Perish
Muhlenberg College,2248,PA,USN National College Ranking,72,0.682,0.617945007,0.552,33100,0.472,1.706,B-,3.33,1.998,312000,0.663,891000,0.739,10394,0.64,2.042,52595,0.828,6.960336696,0.311340879,127191.5885,0.293,0.02,0.256,0.549,Struggle
New Jersey Institute of Technology,8572,NJ,USN National University Ranking,97,0.57,0.636587468,0.511,8100,0.082,1.163,B-,3.33,1.998,439000,0.94,1106000,0.917,8704,0.469,2.326,25044,0.297,5.404865724,0.674007448,13256.88287,0.872,0.04,0.498,1.37,Survive
New Mexico State University-Main Campus,11133,NM,USN National University Ranking,263,0.065,0.656564608,0.476,18100,0.258,0.799,B,3.66,2.196,224000,0.144,561000,0.048,6339,0.114,0.306,14228,0.059,0.536908824,0.337042576,3845.885386,0.987,0.02,0.256,1.243,Perish
New York University,43140,NY,USN National University Ranking,29,0.872,0.199891416,0.895,110000,0.87,2.637,A+,5,3,293000,0.583,896000,0.75,19491,0.933,2.266,51828,0.8,17.926326,0.8299225,97872.28009,0.344,0.19,0.967,1.311,Survive
North Carolina A & T State University,10458,NC,USN National University Ranking,281,0.026,0.614267677,0.554,9900,0.108,0.688,A,4.66,2.796,216000,0.112,554000,0.036,5530,0.045,0.193,13217,0.029,0.371264064,0.474155893,6103.170587,0.978,0.04,0.498,1.476,Survive
North Carolina State University at Raleigh,28368,NC,USN National University Ranking,84,0.625,0.468500824,0.735,880,0.006,1.366,A+,5,3,336000,0.764,847000,0.681,11171,0.704,2.149,18772.5,0.171,8.806602,1.9074295,45605.71771,0.573,0.03,0.389,0.962,Survive
North Dakota State University-Main Campus,11269,ND,USN National University Ranking,281,0.026,0.925343811,0.026,14800,0.193,0.245,A,4.66,2.796,310000,0.654,780000,0.551,5761,0.059,1.264,11403.5,0.011,0.86586528,2.915371313,45.69447156,1,0.01,0.068,1.068,Survive
Northeastern University,20785,MA,USN National University Ranking,40,0.824,0.193377441,0.904,165000,0.935,2.663,A+,5,3,388000,0.878,1044000,0.894,11707,0.734,2.506,51522,0.796,20.020434,0.931529592,40786.91364,0.616,0.16,0.933,1.549,Survive
Northwestern University,17748,IL,USN National University Ranking,9,0.962,0.084650588,0.975,165000,0.935,2.872,A+,5,3,434000,0.935,1106000,0.917,30281,0.963,2.815,54568,0.906,24.25404,0.991498651,472555.6682,0.065,0.12,0.826,0.891,Thrive
Nova Southeastern University,13150,FL,USN National University Ranking,246,0.099,0.78537894,0.204,74000,0.781,1.084,B+,4,2.4,243000,0.24,685000,0.258,12670,0.778,1.276,30900,0.386,3.3196416,0.31852251,12254.37262,0.886,0.067,0.668,1.554,Perish
Oberlin College,2785,OH,USN National College Ranking,33,0.859,0.362126246,0.808,60500,0.695,2.362,B,3.66,2.196,160000,0.016,557000,0.043,15344,0.871,0.93,55052,0.935,4.82386536,0.191082011,340089.2294,0.117,0.13,0.862,0.979,Perish
Occidental College,1907,CA,USN National College Ranking,39,0.833,0.373025683,0.801,49500,0.629,2.263,B+,4,2.4,258000,0.345,751000,0.471,11749,0.736,1.552,54686,0.915,8.4292224,0.341194997,227705.3062,0.168,0.07,0.672,0.84,Struggle
Ohio State University-Main Campus,53129,OH,USN National University Ranking,54,0.76,0.519749568,0.676,1000000,1,2.436,A+,5,3,279000,0.489,728000,0.377,11323,0.718,1.584,20734,0.215,11.575872,1.99412093,97683.00862,0.346,0.12,0.826,1.172,Survive
Ohio University-Main Campus,20184,OH,USN National University Ranking,185,0.238,0.783023306,0.206,135000,0.9,1.344,A+,5,3,220000,0.128,614000,0.105,7319,0.256,0.489,16924,0.128,1.971648,0.5705,28186.044,0.705,0.01,0.068,0.773,Thrive
Ohio Wesleyan University,1547,OH,USN National College Ranking,92,0.589,0.689904357,0.417,6600,0.066,1.072,B-,3.33,1.998,226000,0.153,667000,0.215,9368,0.551,0.919,45760,0.688,1.968365664,0.105962837,154894.554,0.243,0.08,0.707,0.95,Perish
Oklahoma City University,2339,OK,USN National University Ranking,240,0.113,0.761823362,0.241,12100,0.142,0.496,B+,4,2.4,210000,0.093,627000,0.118,10025,0.601,0.812,31026,0.389,0.9666048,0.092031305,49451.96751,0.552,0.02,0.256,0.808,Struggle
Oklahoma State University-Main Campus,19387,OK,USN National University Ranking,192,0.222,0.737868796,0.296,49500,0.629,1.147,A+,5,3,299000,0.62,751000,0.471,6089,0.073,1.164,16779,0.123,4.005324,1.206059621,21046.67561,0.772,0.03,0.389,1.161,Survive
Old Dominion University,16605,VA,USN National University Ranking,263,0.065,0.869891264,0.067,60500,0.695,0.827,A-,4.33,2.598,272000,0.439,698000,0.292,7080,0.226,0.957,20010,0.196,2.056158522,0.388540915,14339.90093,0.856,0.01,0.068,0.924,Struggle
Oregon State University,22133,OR,USN National University Ranking,139,0.394,0.806312962,0.179,90500,0.822,1.395,A,4.66,2.796,286000,0.537,769000,0.508,7967,0.379,1.424,20653.5,0.208,5.55419808,0.988995385,30544.17562,0.68,0.02,0.256,0.936,Thrive
Pace University,10287,NY,USN National University Ranking,202,0.2,0.758689591,0.252,90500,0.822,1.274,B+,4,2.4,321000,0.707,908000,0.771,8554,0.441,1.919,45280,0.663,5.8675344,0.327776906,17678.02275,0.82,0.08,0.707,1.527,Perish
Pacific University,3725,OR,USN National University Ranking,185,0.238,0.853071056,0.085,22200,0.331,0.654,B-,3.33,1.998,213000,0.102,667000,0.215,7418,0.276,0.593,44298,0.647,0.774868356,0.044356767,18446.93315,0.813,0.02,0.256,1.069,Perish
