Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
University of South Dakota,6252,SD,USN National University Ranking,263,0.065,0.857975237,0.076,22200,0.331,0.472,A-,4.33,2.598,252000,0.295,661000,0.196,7351,0.263,0.754,10743,0.004,0.924597024,8.561083556,39005.06766,0.628,0.02,0.256,0.884,Thrive
University of South Florida-Main Campus,31546,FL,USN National University Ranking,104,0.547,0.426333362,0.756,74000,0.781,2.084,A+,5,3,290000,0.556,713000,0.34,8572,0.45,1.346,11867,0.016,8.415192,19.47961111,14088.9469,0.859,0.05,0.585,1.444,Survive
University of Southern California,40952,CA,USN National University Ranking,22,0.907,0.129584162,0.95,90500,0.822,2.679,A+,5,3,425000,0.924,1146000,0.94,27967,0.961,2.825,56225,0.979,22.704525,0.858946204,135384.5233,0.273,0.15,0.919,1.192,Survive
University of St Francis,1611,IL,USN National University Ranking,202,0.2,0.467785598,0.737,9900,0.108,1.045,B+,4,2.4,332000,0.759,849000,0.691,7123,0.228,1.678,32320,0.414,4.208424,0.37649168,12281.76164,0.884,0.02,0.256,1.14,Perish
University of St Thomas,7372,MN,USN National University Ranking,139,0.394,0.803853134,0.184,33100,0.472,1.05,A,4.66,2.796,301000,0.629,855000,0.7,39216,0.979,2.308,42736,0.608,6.7758264,0.412757456,223121.8946,0.177,0.02,0.256,0.433,Struggle
University of the Incarnate Word,6214,TX,USN National University Ranking,272,0.044,0.879444217,0.062,22200,0.331,0.437,A,4.66,2.796,264000,0.375,717000,0.359,7147,0.231,0.965,31484,0.393,1.17908718,0.111119327,22854.66157,0.76,0.03,0.389,1.149,Perish
University of the Pacific,5688,CA,USN National University Ranking,125,0.449,0.634772979,0.522,40500,0.55,1.521,B-,3.33,1.998,411000,0.908,1110000,0.924,14315,0.846,2.678,48164,0.739,8.138329524,0.407874982,79637.1461,0.399,0.05,0.585,0.984,Perish
University of Tulsa,3917,OK,USN National University Ranking,121,0.472,0.407694112,0.774,18100,0.258,1.504,B+,4,2.4,268000,0.405,740000,0.425,10975,0.693,1.523,41509,0.578,5.4974208,0.352263283,284559.8672,0.136,0.08,0.707,0.843,Struggle
University of Utah,24865,UT,USN National University Ranking,104,0.547,0.668557326,0.46,110000,0.87,1.877,A,4.66,2.796,347000,0.789,863000,0.704,11560,0.725,2.218,19218.5,0.176,11.64026806,2.449551359,42302.07118,0.602,0.04,0.498,1.1,Survive
University of Vermont,11941,VT,USN National University Ranking,121,0.472,0.6755867,0.444,49500,0.629,1.545,A,4.66,2.796,281000,0.51,741000,0.427,8911,0.487,1.424,30396,0.382,6.15142368,0.596414939,41101.41529,0.611,0.01,0.068,0.679,Thrive
University of Virginia-Main Campus,22509,VA,USN National University Ranking,28,0.875,0.264321446,0.868,110000,0.87,2.613,A+,5,3,385000,0.869,981000,0.855,13808,0.826,2.55,33342.5,0.43,19.98945,1.721744186,304600.7369,0.124,0.04,0.498,0.622,Thrive
University of Washington-Seattle Campus,41872,WA,USN National University Ranking,62,0.73,0.486853857,0.712,246000,0.979,2.421,A+,5,3,389000,0.881,951000,0.835,19234,0.931,2.647,23897.5,0.272,19.225161,2.617805147,84412.47471,0.373,0.16,0.933,1.306,Survive
University of Wisconsin-Madison,39045,WI,USN National University Ranking,46,0.804,0.517330962,0.68,49500,0.629,2.113,A+,5,3,347000,0.789,894000,0.748,10269,0.631,2.168,23680,0.267,13.742952,1.906360383,108680.7407,0.328,0.08,0.707,1.035,Survive
University of Wyoming,9955,WY,USN National University Ranking,228,0.14,0.960324957,0.005,40500,0.55,0.695,A-,4.33,2.598,310000,0.654,771000,0.517,9796,0.588,1.759,11445,0.013,3.17606799,9.048626752,51552.08438,0.543,0.01,0.068,0.611,Thrive
Ursinus College,1408,PA,USN National College Ranking,82,0.639,0.708717644,0.376,22200,0.331,1.346,B,3.66,2.196,287000,0.54,825000,0.645,8598,0.457,1.642,52050,0.81,4.853449872,0.221922719,102941.8793,0.339,0.02,0.256,0.595,Struggle
Utah State University,18490,UT,USN National University Ranking,254,0.081,0.890522551,0.046,33100,0.472,0.599,B+,4,2.4,275000,0.455,696000,0.281,6408,0.128,0.864,15227,0.089,1.2420864,0.516889888,20390.70795,0.783,0.01,0.068,0.851,Thrive
Valparaiso University,3481,IN,USN National University Ranking,153,0.33,0.893089776,0.042,27100,0.414,0.786,B+,4,2.4,277000,0.471,750000,0.466,7911,0.372,1.309,40260,0.546,2.4692976,0.167500855,71938.23614,0.435,0.01,0.068,0.503,Struggle
Vanderbilt University,11864,TN,USN National University Ranking,15,0.932,0.096115175,0.964,110000,0.87,2.766,A+,5,3,441000,0.945,1113000,0.929,17310,0.894,2.768,49816,0.764,22.968864,1.11347993,388440.77,0.094,0.13,0.862,0.956,Survive
Vassar College,2442,NY,USN National College Ranking,14,0.941,0.24578922,0.872,60500,0.695,2.508,A-,4.33,2.598,297000,0.61,829000,0.654,15196,0.864,2.128,56960,0.995,13.86558835,0.516120914,443419.8702,0.069,0.14,0.885,0.954,Survive
Villanova University,7876,PA,USN National University Ranking,46,0.804,0.292203509,0.859,60500,0.695,2.358,A,4.66,2.796,410000,0.906,1169000,0.947,12240,0.752,2.605,53308,0.848,17.17468164,0.750117123,90222.44794,0.364,0.04,0.498,0.862,Thrive
Virginia Commonwealth University,25301,VA,USN National University Ranking,162,0.289,0.862469031,0.071,27100,0.414,0.774,A,4.66,2.796,241000,0.221,669000,0.221,9220,0.526,0.968,25163.5,0.302,2.094852672,0.256911046,77124.88076,0.406,0.02,0.256,0.662,Struggle
Virginia Military Institute,1685,VA,USN National College Ranking,72,0.682,0.51300905,0.682,12100,0.142,1.506,B-,3.33,1.998,402000,0.899,1042000,0.89,8171,0.411,2.2,32284,0.409,6.6197736,0.599454279,301018.781,0.126,0.01,0.068,0.194,Thrive
Wabash College,881,IN,USN National College Ranking,53,0.769,0.649700599,0.488,12100,0.142,1.399,A-,4.33,2.598,324000,0.725,872000,0.713,8864,0.482,1.92,43650,0.631,6.97843584,0.409604733,396900.8729,0.087,0.04,0.498,0.585,Struggle
Wake Forest University,7880,NC,USN National University Ranking,27,0.886,0.293963052,0.852,49500,0.629,2.367,A+,5,3,338000,0.773,959000,0.844,18355,0.91,2.527,53322,0.851,17.944227,0.780964747,168687.1827,0.225,0.12,0.826,1.051,Survive
Warren Wilson College,720,NC,USN National College Ranking,160,0.298,0.855873643,0.078,12100,0.142,0.518,B-,3.33,1.998,80000,0,329000,0,5334,0.027,0.027,36280,0.459,0.027944028,0.002254824,73079.10139,0.431,0.02,0.256,0.687,Struggle
Wartburg College,1456,IA,USN National College Ranking,148,0.344,0.757096324,0.261,12100,0.142,0.747,B+,4,2.4,254000,0.322,696000,0.281,4866,0.018,0.621,41280,0.569,1.1133288,0.07246819,52704.84684,0.531,0.06,0.64,1.171,Perish
Washington & Jefferson College,1351,PA,USN National College Ranking,92,0.589,0.823592302,0.138,2400,0.018,0.745,B-,3.33,1.998,291000,0.565,822000,0.633,7023,0.221,1.419,47964,0.732,2.11219569,0.106870861,106281.2228,0.335,0.01,0.068,0.403,Struggle
